Breakneck,Polygonal Rifling,Extended Mag,Rampage,Onslaught,pve,Range
Breakneck,Polygonal Rifling,Extended Mag,Rampage,Onslaught,pvp,Range
,,,,,,
The Mountaintop,Volatile Launch,"Spike Grenades, Sticky Grenades",Rangefinder,Micro-Missle,pve,Velocity
The Mountaintop,Volatile Launch,"Spike Grenades, Sticky Grenades",Rangefinder,Micro-Missle,pvp,Velocity
,,,,,,
Loaded Question,Red Dot 2 MOA,Ionized Battery,Auto-Loading Holster,Reservoir Burst,pve,Stability
Loaded Question,Red Dot 2 MOA,Ionized Battery,Auto-Loading Holster,Reservoir Burst,pvp,Stability
,,,,,,
,,,,,,
Blast Furnace,"Meyrin RDL, Rasmussen ISA, Meyrin RDS","Appended Mag, Extended Mag, Tactical Mag","Feeding Frenzy, Outlaw","Rampage, Kill Clip, High-Impact Reserves",pve,Reload
Blast Furnace,"Meyrin RDL, Rasmussen ISA, Meyrin RDS","Accurized Rounds, Steady Rounds, Tactical Mag","Feeding Frenzy, Zen Moment, Quickdraw","Kill Clip, Slideshot",pvp,Range or Handling
,,,,,,
The Spiteful Fang,"Agile Bowstring, Polymer String, Natural String","Compact Arrow Shaft, Straight Fletching, Helical Fletching",Archer's Tempo,Rampage,pve,Reload
The Spiteful Fang,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching, Helical Fletching","Archer's Tempo, Moving Target","Explosive Head, Quickdraw",pvp,Draw Time or Accuracy
,,,,,,
Kindled Orchid,"Fluted Barrel, Corkscrew Rifling, Smallbore","Appended Mag, Extended Mag, Tactical Mag","Outlaw, Kill Clip, Surrounded","Rapid Hit, Rampage, Explosive Rounds, Disruption Break",pve,Reload
Kindled Orchid,"Smallbore, Fluted Barrel, Polygonal Rifling","Tactical Mag, Steady Rounds","Rangefinder, Quickdraw, Kill Clip","Explosive Rounds, Rapid Hit, Rampage",pvp,Handling or Stability
,,,,,,
The Ringing Nail,"Meyrin RDL, Rasmussen ISA, Meyrin RDS","Appended Mag, Light Mag, Flared Magwell","Dragonfly, Quickdraw","Rampage, Kill Clip, High-Impact Reserves, Disruption Break",pve,Reload
The Ringing Nail,"Meyrin RDL, Rasmussen ISA, Meyrin RDS","Ricochet Rounds, High-Caliber Rounds",Quickdraw,"Tap the Trigger, Kill Clip",pvp,Range
,,,,,,
Tatara Gaze,"Fluted Barrel, Arrowhead Brake","Appended Mag, Extended Mag, Tactical mag","Rapid Hit, Outlaw","Box Breathing, Kill Clip, Dragonfly",pve,Reload
Tatara Gaze,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Tactical Mag, Accurized Rounds","Quickdraw, Snapshot Sights","Opening Shot, Kill Clip",pvp,Handling
,,,,,,
Hammerhead,"Fluted Barrel, Smallbore","Appended Mag, Extended Mag","Feeding Frenzy, Quickdraw","Rampage, Surrounded, High-Impact Reserves",pve,Reload
Hammerhead,"Hammer-Forged Rifling, Smallbore, Polygonal Rifling","Ricochet Rounds, High-Caliber Rounds, Armor-Piercing Rounds","Quickdraw, Tap the Trigger","Mulligan, Rampage, High-Impact Reserves",pvp,Range
,,,,,,
Stryker's Sure-Hand,"Jagged Edge, Honed Edge, Tempered Blade","Burst Guard, Swordmaster's Guard, Balanced Guard","Relentless Strikes, Tireless Blade","Surrounded, Whirlwind Blade",pve,Impact
Stryker's Sure-Hand,"Jagged Edge, Honed Edge, Tempered Blade","Burst Guard, Swordmaster's Guard, Balanced Guard",Tireless Blade,En Garde,pvp,Impact
,,,,,,
,,,,,,
Atalanta-D XG1992,"SC Holo, GA Post, GB Iron","Appended Mag, Extended Mag, Light Mag","Slideways, Zen Moment","Kill Clip, High-Impact Reserves",pve,Reload
Atalanta-D XG1992,SC Holo,High-Caliber Rounds Ricochet Rounds,"Moving Target, Snapshot Sights, Zen Moment","Kill Clip, Tap the Trigger, Dynamic Sway Reduction",pvp,Range
,,,,,,
Bad News XF4354,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Appended Mag, Tactical Mag, Flared Magwell","Outlaw, Triple Tap",Kill Clip,pve,Reload
Bad News XF4354,"Steadyhand HCS, Fastdraw HCS","Steady Rounds, Tactical Mag","Rangefinder, Outlaw, Moving Target","Timed Payload, Explosive Rounds, Kill Clip",pvp,Handling
,,,,,,
Baligant XU7743,"Barrel Shroud, Corkscrew Rifling, Smallbore","Assault Mag, Appended Mag, Tactical Mag","Full Auto Trigger System, Slideshot, Threat Detector","Rampage, Outlaw, Auto-Loading Holster",pve,Reload
Baligant XU7743,"Full Choke, Rifled Barrel","Assault Mag, Light Mag, Accurized Rounds","Slideshot, Full Auto Trigger System","Snapshot Sights, Moving Target",pvp,Handling
,,,,,,
Show of Force XF4865,"ATC Rex, ATA Scout","Appended Mag, Tactical Mag, Extended Mag","Rapid Hit, Field Prep, Mulligan","Triple Tap, Outlaw",pve,Reload
Show of Force XF4865,"ATC Rex, ATA Scout","Tactical Mag, Accurized Rounds","Snapshot Sights, Firmly Planted","Moving Target, Explosive Payload, Outlaw",pvp,Handling
,,,,,,
Dead Man Walking XX7463,"Quickdot SAS, Control SAS, Shortspec SAS","Appended Mag, Tactical Mag, Extended Mag","Outlaw, Quickdraw","Kill Clip, Rampage, Grave Robber",pve,Reload
Dead Man Walking XX7463,"Control SAS, Shortspec SAS, Tactic SAS","Accurized Rounds, Steady Rounds, Appended Mag","Quickdraw, Moving Target, Outlaw","Rangefinder, Zen Moment, Kill Clip",pvp,Range
,,,,,,
Galliard-42 XN7568,"SPO-57 Front, SPO-28 Front, SLO21-Post","Extended Mag, Light Mag","Outlaw, Under Pressure","Rampage, Kill Clip, High Impact Reserves",pve,Reload
Galliard-42 XN7568,"SPO-57 Front, SPO-28 Front, SLO21-Post","Ricochet Rounds, High-Caliber Rounds","Tap the Trigger, Quickdraw, Dynamic Sway Reduction","Rangefinder, Moving Target, Kill Clip",pvp,Range or Stability
,,,,,,
Swift Ride XE8375,"SPO-57 Front, SPO-28 Front, SLO21-Post","Tactical Mag, Extended Mag, Appended Mag, Flared Magwell","Outlaw, Ambitious Assassin","Rampage, Kill Clip, Full-Auto Trigger System",pve,Reload
Swift Ride XE8375,"SPO-57 Front, SPO-28 Front, SLO21-Post","Accurized Rounds, Tactical Mag, Steady Rounds","Rangefinder, Moving Target, Firmly Planted, Outlaw","Kill Clip, Zen Moment, Snapshot Sights",pvp,Stability
,,,,,,
Tango-45 XK5094,"SPO-57 Front, SPO-28 Front, SLO21-Post","Appended Mag, Tactical Mag, Extended Mag","Triple Tap, High-Impact Reserves","Outlaw, Rampage, Dragonfly",pve,Reload
Tango-45 XK5094,"SPO-57 Front, SPO-28 Front, SLO21-Post","Tactical Mag, Accurized Rounds, Steady Rounds","Moving Target, Zen Moment","Explosive Payload, Rangefinder, Opening Shot, Outlaw",pvp,Stability or Handling
,,,,,,
Acantha-D XK8434,"Quick Launch, Smart Drift Control, Hard Launch","Spike Grenades, Alloy Casing","Field Prep, Auto-Loading Holster, Threat Detector",Quickdraw,pve,Reload
Acantha-D XK8434,"Volatile Launch, Confined Launch, Linear Compensator",Proximity Grenades,"Auto-Loading Holster, Snapshot Sights",Quickdraw,pvp,Blast Radius
,,,,,,
Hoosegow XE5837,"Quick Launch, Smart Drift Control, Hard Launch","Impact Casing, Alloy Casing","Field Prep, Auto-Loading Holster","Cluster Bomb, Quickdraw, Ambitious Assassin",pve,Reload
