Revoker,Extended Barrel,Accurized Rounds,Snapshot Sights,Reversal of Fortune,"curated,pve,pvp"
,,,,,
Hush,Natural String,Straight Fletching,Opening Shot,Archer's Gambit,"curated,pve,pvp"
,,,,,
Wendigo GL3,Smart Drift Control,Blinding Grenades,Auto-Loading Holster,Explosive Light,"curated,pve,pvp"
,,,,,
,,,,,
Gahlran's Right Hand,"Fluted Barrel, Corkscrew Rifling, Polygonal Rifling","High-Caliber Rounds, Armor-Piercing Rounds, Extended Mag","Outlaw, Zen Moment, Tap the Trigger","Multikill Clip, Demolitionist, High-Impact Reserves",pve
Gahlran's Right Hand,"Extended Barrel, Chambered Compensator, Arrowhead Brake","Ricochet Rounds, High-Caliber Rounds","Tap the Trigger, Zen Moment, Eye of the Storm","Demolitionist, Underdog, Rangefinder",pvp
,,,,,
Austringer,"Hammer-Forged Rifling, Smallbore, Full Bore","Tactical Mag, Appended Mag, Accurized Rounds","Outlaw, Subsistence, Triple Tap","Rampage, Demolitionist",pve
Austringer,"Full Bore, Hammer-Forged Rifling, Extended Barrel","Accurized Rounds, Tactical Mag","Outlaw, Eye of the Storm","Rangefinder, Opening Shot, Demolitionist",pvp
,,,,,
Calusea Noblesse,"Fluted Barrel, Polygonal Rifling, Corkscrew Rifling","Tactical Mag, Appended Mag, Steady Rounds","Outlaw, Subsistence","Multikill Clip, Rampage, Dragonfly",pve
Calusea Noblesse,"Fluted Barrel, Chambered Compensator, Arrowhead Brake","Steady Rounds, Tactical Mag","Zen Moment, Moving Target, Outlaw","Rampage, Dragonfly",pvp
,,,,,
Drang (Baroque),"Chambered Compensator, Extended Barrel, Hammer-Forged Rifling","Appended Mag, High-Caliber Rounds, Alloy Mag","Full Auto Trigger System, Disruption Break, Quickdraw","Rampage, Swashbuckler, Underdog",pve
Drang (Baroque),"Full Bore, Extended Barrel, Hammer-Forged Rifling","Ricochet Rounds, High-Caliber Rounds, Light Mag","Quickdraw, Moving Target, Eye of the Storm","Swashbuckler, Rampage, Zen Moment",pvp
,,,,,
Calus Mini-Tool,"Chambered Compensator, Extended Barrel, Fluted Barrel","High-Caliber Rounds, Appended Mag, Flared Magwell","Grave Robber, Dynamic Sway Reduction","Surrounded, Disruption Break, Feeding Frenzy",pve
Calus Mini-Tool,"Hammer-Forged Rifling, Extended Barrel, Smallbore",Ricochet Rounds,"Moving Target, Slideways","Tap the Trigger, Feeding Frenzy, Disruption Break",pvp
,,,,,
The Epicurean,"Fluted Barrel, Corkscrew Rifling, Polygonal Rifling","Liquid Coils, Enhanced Battery, Projection Fuse","Feeding Frenzy, Quickdraw","Swashbuckler, Demolitionist, Backup Plan",pve
The Epicurean,"Full Bore, Hammer Forged Rifling, Smallbore","Projection Fuse, Liquid Coils","Tap the Trigger, Quickdraw, Feeding Frenzy, Under Pressure","Rangefinder, Backup Plan, Demolitionist, Swashbuckler",pvp
,,,,,
Imperial Decree,"Smallbore, Rifled Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Assault Mag, Extended Mag","Feeding Frenzy, Grave Robber, Full Auto Trigger System","Trench Barrel, Swashbucker, Rampage",pve
Imperial Decree,"Full Choke, Rifled Barrel",Accurized Rounds,"Slideshot, Feeding Frenzy","Swashbucker, Snapshot Sights, Rampage",pvp
,,,,,
Emperor's Courtesy,"Smallbore, Rifled Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Assault Mag, Extended Mag","Grave Robber, Quickdraw","Swashbuckler, Rampage, Surrounded",pve
Emperor's Courtesy,"Full Choke, Rifled Barrel",Accurized Rounds,"Quickdraw, Snapshot Sights","Opening Shot, Swashbuckler, Slideshot, Rampage, Surrounded",pvp
,,,,,
Gunnora's Axe,"Fluted Barrel, Corkscrew Rifling, Arrowhead Brake","Tactical Mag, Assault Mag, Appended Mag","Outlaw, Quickdraw, Full Auto Trigger System","Swashbuckler, Demolitionist, Triple Tap, Rampage",pve
