Bygones,"Arrowhead Brake, Fluted Barrel, Smallbore","Appended Mag, Armor-Piercing Rounds, Extended Mag","Rampage, Kill Clip, High-Impact Reserves","Outlaw, Full Auto Trigger System",pve,Reload
Bygones,"Arrowhead Brake, Extended Barrel, Chambered Compensator","Ricochet Rounds, High-Caliber Rounds, Flared Magwell","Rangefinder, Rampage, High-Impact Reserves, Kill Clip","Slideshot, Outlaw, Full Auto Trigger System",pvp,Stability or Range
,,,,,,
Dreaded Venture,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Triple Tap, Outlaw, Explosve Payload","Rapid Hit, Auto-Loading Holster",pve,Reload
Dreaded Venture,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag, Flared Magwell","Explosive Payload, Outlaw","Firmly Planted, Threat Detector",pvp,Handling
,,,,,,
Hazard of the Cast,"Arrowhead Brake, Chambered Compensator, Smallbore","Appended Mag, Light Mag, High-Caliber Rounds","Triple Tap, Ambitious Assassin","Rampage, Kill Clip, Outlaw",pve,Reload
Hazard of the Cast,"Arrowhead Brake, Extended Barrel, Chambered Compensator","High-Caliber Rounds, Ricochet Rounds, Light Mag","Tap the Trigger, Zen Moment","Quickdraw, Outlaw, Kill Clip",pvp,Stability
,,,,,,
Parcel of Stardust,"Barrel Shroud, Corkscrew Rifling, Smallbore","Assault Mag, Appended Mag, Tactical Mag","Full Auto Trigger System, Threat Detector","Outlaw, Rampage",pve,Reload
Parcel of Stardust,"Full Choke, Rifled Barrel","Assault Mag, Accurized Rounds","Opening Shot, Slideshot, Full Auto Trigger System","Moving Target, Rampage, Auto-Loading Holster",pvp,Handling
,,,,,,
Pillager,"Fluted Barrel, Smallbore, Polygonal Rifling","High-Caliber Rounds, Appended Mag, Extended Mag","Outlaw, Zen Moment, Slideways","Rampage, Kill Clip, High-Impact Reserves",pve,Reload
