"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
BrayTech Werewolf,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Fourth Time's the Charm, Dynamic Sway Reduction","Vorpal Weapon, Swashbuckler, Unrelenting",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Ricochet Rounds, High-Caliber Rounds","Dynamic Sway Reduction, Under Pressure, Slideshot","Tap the Trigger, Eye of the Storm",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Dynamic Sway Reduction, Slideshot","Tap the Trigger, Eye of the Storm",Handling
,,,,,,
Chroma Rush,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Feeding Frenzy, Heating Up","Rampage, Adrenaline Junkie, Thresh, Wellspring",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Moving Target, Tunnel Vision","Kill Clip, Tap the Trigger",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Moving Target, Tunnel Vision, Dynamic Sway Reduction","Kill Clip, Tap the Trigger",Handling
,,,,,,
False Promises,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Subsistence, Feeding Frenzy","Rampage, Swashbuckler, Unrelenting",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Dynamic Sway Reduction, Overflow, Killing Wind","Eye of the Storm, Zen Moment, Swashbuckler",Stability or Handling
